phone,brand,configuration,import_taka,official_taka,difference_taka,premium_over_import_pct,saving_off_official_pct
Samsung Galaxy Z Fold 5,Samsung,12GB/256GB,123999,285999,162000,131,57
Samsung Galaxy Z Flip 6,Samsung,12GB/256GB,84999,197999,113000,133,57
Apple iPhone 17 Pro Max,Apple,2TB,239999,341999,102000,43,30
Samsung Galaxy S25 Ultra,Samsung,12GB/256GB,97490,189999,92509,95,49
Apple iPhone Air,Apple,512GB,145000,224999,79999,55,36
Samsung Galaxy S26 Ultra,Samsung,12GB/256GB,112990,189699,76709,68,40
Apple iPhone 17 Pro,Apple,1TB,187499,261000,73501,39,28
Samsung Galaxy S26 Plus,Samsung,12GB/256GB,94490,162999,68509,73,42
Honor Magic V6,Honor,16GB/512GB,185999,249999,64000,34,26
Huawei Mate X7,Huawei,16GB/512GB,184999,239999,55000,30,23
Apple iPhone 17,Apple,256GB,102500,147999,45499,44,31
Vivo X300 Pro,Vivo,16GB/512GB,105999,149999,44000,42,29
Google Pixel 10 Pro,Google,16GB/128GB,85999,124999,39000,45,31
Samsung Galaxy S26,Samsung,12GB/256GB,84490,121499,37009,44,30
Apple iPhone 16,Apple,128GB,85000,121999,36999,44,30
Apple iPhone 15,Apple,128GB,73999,109999,36000,49,33
Apple iPhone 16 Plus,Apple,128GB,102490,135000,32510,32,24
Apple iPhone 16 Pro Max,Apple,256GB,144999,173000,28001,19,16
Google Pixel 9 Pro XL,Google,16GB/128GB,79999,107999,28000,35,26
Huawei Mate 80 Pro,Huawei,16GB/512GB,109999,137999,28000,25,20
Honor Magic 8 Pro,Honor,12GB/512GB,114000,139999,25999,23,19
Apple iPhone 17e,Apple,256GB,89999,114999,25000,28,22
Honor 600 Pro,Honor,12GB/256GB,76490,97499,21009,27,22
Google Pixel 10,Google,12GB/128GB,74499,94999,20500,28,22
Samsung Galaxy A27 5G,Samsung,8GB/128GB,33990,52299,18309,54,35
Redmi Note 17 Pro 5G,Redmi,8GB/256GB,34490,51499,17009,49,33
OnePlus 13,OnePlus,16GB/512GB,94999,111999,17000,18,15
Samsung Galaxy A57 5G,Samsung,8GB/256GB,49990,65999,16009,32,24
Google Pixel 9,Google,12GB/128GB,69499,84999,15500,22,18
Redmi Note 17 Pro Max,Redmi,12GB/256GB,51999,66499,14500,28,22
OnePlus 15,OnePlus,12GB/256GB,89999,103999,14000,16,13
Vivo V70 FE 5G,Vivo,12GB/256GB,49490,62999,13509,27,21
Samsung Galaxy A37 5G,Samsung,8GB/128GB,38490,51499,13009,34,25
Google Pixel 10a,Google,8GB/128GB,56999,68999,12000,21,17
Vivo V70 5G,Vivo,12GB/512GB,72990,84499,11509,16,14
Honor 600 5G,Honor,12GB/256GB,56699,67999,11300,20,17
Honor 400 Pro,Honor,12GB/512GB,64999,74999,10000,15,13
Samsung Galaxy A36 5G,Samsung,8GB/128GB,34990,44499,9509,27,21
Google Pixel 9a,Google,8GB/256GB,56499,65999,9500,17,14
Realme 15 Pro 5G,Realme,12GB/256GB,47490,55999,8509,18,15
Google Pixel 7,Google,8GB/128GB,37499,45999,8500,23,18
Samsung Galaxy S25 FE,Samsung,8GB/256GB,66990,75399,8409,13,11
Redmi Note 15 5G,Redmi,8GB/256GB,27499,35499,8000,29,23
Honor 600 Lite,Honor,8GB/256GB,37990,44999,7009,18,16
Samsung Galaxy A56 5G,Samsung,12GB/256GB,49990,56499,6509,13,12
OnePlus Nord 6,OnePlus,8GB/256GB,56490,62999,6509,12,10
Google Pixel 7 Pro,Google,12GB/128GB,47999,54499,6500,14,12
Honor 400,Honor,12GB/512GB,48499,54999,6500,13,12
Samsung Galaxy A07 4G,Samsung,4GB/128GB,18499,24499,6000,32,24
Google Pixel 8 Pro,Google,12GB/128GB,64999,70999,6000,9,8
Redmi Note 17 4G,Redmi,6GB/128GB,26999,31999,5000,19,16
Honor X8d,Honor,8GB/256GB,31490,35999,4509,14,13
Huawei Nova 15 Max,Huawei,8GB/256GB,43999,47999,4000,9,8
OPPO Reno 15F 5G,OPPO,8GB/256GB,56799,59899,3100,5,5
Infinix Hot 70 Pro,Infinix,8GB/128GB,34299,36999,2700,8,7
Tecno CAMON Slim 5G,Tecno,8GB/256GB,57599,59999,2400,4,4
Tecno Camon 50 Ultra 5G,Tecno,12GB/256GB,52899,54999,2100,4,4
Infinix Note 60,Infinix,8GB/256GB,42999,44999,2000,5,4
Redmi 17 4G,Redmi,6GB/128GB,22400,24199,1799,8,7
Tecno Camon Air,Tecno,8GB/128GB,43450,44999,1549,4,3
Redmi Note 15 Pro Plus 5G,Redmi,8GB/256GB,44490,45999,1509,3,3
Redmi A7,Redmi,3GB/64GB,15290,16499,1209,8,7
Honor X9d,Honor,12GB/256GB,39290,40499,1209,3,3
Tecno Spark 50 Pro,Tecno,6GB/128GB,25970,26999,1029,4,4
Redmi Note 15 4G,Redmi,6GB/128GB,26399,26999,600,2,2
Redmi 15 4G,Redmi,8GB/256GB,22990,23499,509,2,2
Samsung Galaxy A17 5G,Samsung,8GB/256GB,32490,32999,509,2,2
Xiaomi 17T,Xiaomi,12GB/256GB,59990,60499,509,1,1
OPPO A6 4G,OPPO,6GB/128GB,25410,25699,289,1,1
Honor X6d,Honor,4GB/128GB,17990,17999,9,0,0
Honor X6c,Honor,6GB/128GB,19490,19499,9,0,0
Honor X7d 4G,Honor,8GB/128GB,23290,23299,9,0,0
