phone,brand,configuration,import_taka,official_taka,difference_taka,premium_over_import_pct,saving_off_official_pct
Samsung Galaxy Z Fold 5,Samsung,12GB/256GB,123999,285999,162000,131,57
Samsung Galaxy Z Flip 6,Samsung,12GB/256GB,84999,197999,113000,133,57
Apple iPhone 17 Pro Max,Apple,2TB,239999,341999,102000,43,30
Samsung Galaxy S24 Ultra,Samsung,12GB/256GB,106999,207999,101000,94,49
Samsung Galaxy S25 Ultra,Samsung,12GB/256GB,97990,189999,92009,94,48
Apple iPhone Air,Apple,512GB,145000,224999,79999,55,36
Samsung Galaxy S26 Ultra,Samsung,12GB/256GB,113490,188999,75509,67,40
Apple iPhone 17 Pro,Apple,1TB,187499,261000,73501,39,28
Samsung Galaxy S26 Plus,Samsung,12GB/256GB,94490,162999,68509,73,42
Honor Magic V6,Honor,16GB/512GB,186999,249999,63000,34,25
Huawei Mate X7,Huawei,16GB/512GB,184999,239999,55000,30,23
Apple iPhone 17,Apple,256GB,102500,147999,45499,44,31
Google Pixel 10 Pro,Google,16GB/128GB,85999,130999,45000,52,34
Vivo X300 Pro,Vivo,16GB/512GB,106990,149999,43009,40,29
Samsung Galaxy S26,Samsung,12GB/256GB,82999,122999,40000,48,33
Apple iPhone 17e,Apple,256GB,77990,114999,37009,47,32
Apple iPhone 16,Apple,128GB,85000,121999,36999,44,30
Apple iPhone 16 Plus,Apple,128GB,102490,135000,32510,32,24
Apple iPhone 16 Pro Max,Apple,256GB,142990,173000,30010,21,17
Google Pixel 9 Pro XL,Google,16GB/128GB,79999,107999,28000,35,26
Huawei Mate 80 Pro,Huawei,16GB/512GB,109999,137999,28000,25,20
Honor Magic 8 Pro,Honor,12GB/512GB,114000,139999,25999,23,19
Honor 600 Pro,Honor,12GB/256GB,76499,97499,21000,27,22
Samsung Galaxy A27 5G,Samsung,8GB/128GB,33990,52299,18309,54,35
Redmi Note 17 Pro,Redmi,8GB/256GB,34499,51999,17500,51,34
Google Pixel 9a,Google,8GB/128GB,52499,69999,17500,33,25
OnePlus 13,OnePlus,16GB/512GB,94999,111999,17000,18,15
Vivo V70 FE 5G,Vivo,12GB/256GB,46000,62699,16699,36,27
Google Pixel 9,Google,12GB/128GB,68499,84999,16500,24,19
Samsung Galaxy A57 5G,Samsung,12GB/256GB,54990,70999,16009,29,23
OnePlus 15,OnePlus,12GB/256GB,89999,103999,14000,16,13
Samsung Galaxy A37 5G,Samsung,8GB/128GB,38990,51499,12509,32,24
Google Pixel 10a,Google,8GB/128GB,56499,68999,12500,22,18
Vivo V70 5G,Vivo,12GB/512GB,71990,83599,11609,16,14
Honor 600,Honor,12GB/256GB,56999,67999,11000,19,16
Google Pixel 7,Google,8GB/128GB,36499,45999,9500,26,21
Samsung Galaxy A56 5G,Samsung,12GB/256GB,47490,56499,9009,19,16
Samsung Galaxy S25 FE,Samsung,8GB/256GB,66999,75999,9000,13,12
Samsung Galaxy A36 5G,Samsung,8GB/128GB,35990,44499,8509,24,19
Realme 15 Pro 5G,Realme,12GB/256GB,47490,55899,8409,18,15
Redmi Note 15 5G,Redmi,8GB/256GB,27499,35499,8000,29,23
Honor 400,Honor,12GB/512GB,46999,54999,8000,17,15
OnePlus Nord 6,OnePlus,8GB/256GB,55490,62999,7509,14,12
Samsung Galaxy M15,Samsung,6GB/128GB,18890,25499,6609,35,26
Google Pixel 7 Pro,Google,12GB/128GB,47999,54499,6500,14,12
Samsung Galaxy A07 4G,Samsung,4GB/128GB,18290,24499,6209,34,25
Honor 600 Lite,Honor,8GB/256GB,38999,44999,6000,15,13
Google Pixel 8 Pro,Google,12GB/128GB,64999,70999,6000,9,8
Redmi Note 15 Pro Plus 5G,Redmi,12GB/512GB,52499,57499,5000,10,9
Redmi Note 17,Redmi,6GB/128GB,27499,31999,4500,16,14
Honor X8d,Honor,8GB/256GB,31990,35999,4009,13,11
Huawei Nova 15 Max,Huawei,8GB/256GB,43999,47999,4000,9,8
Samsung Galaxy M06 5G,Samsung,6GB/128GB,22890,26499,3609,16,14
Redmi Note 15 4G,Redmi,8GB/256GB,27790,30799,3009,11,10
Infinix Hot 70 Pro,Infinix,8GB/128GB,34299,36999,2700,8,7
Tecno Camon 50 Ultra 5G,Tecno,12GB/256GB,52399,54999,2600,5,5
Honor X9d,Honor,12GB/256GB,39490,41500,2010,5,5
Infinix Note 60,Infinix,8GB/256GB,42999,44999,2000,5,4
Redmi 17,Redmi,6GB/128GB,22400,24199,1799,8,7
Realme 12 4G,Realme,8GB/256GB,23899,24999,1100,5,4
Samsung Galaxy A17 5G,Samsung,8GB/256GB,30990,31999,1009,3,3
Tecno Spark 50 Pro,Tecno,6GB/128GB,25999,26999,1000,4,4
Redmi 15 4G,Redmi,6GB/128GB,20799,21399,600,3,3
Xiaomi 17T,Xiaomi,12GB/256GB,59990,60499,509,1,1
Honor X6d,Honor,4GB/128GB,17990,17999,9,0,0
Honor X6c,Honor,6GB/128GB,19490,19499,9,0,0
