phone,brand,configuration,import_taka,official_taka,difference_taka,premium_over_import_pct,saving_off_official_pct
Samsung Galaxy Z Fold 5,Samsung,12GB/256GB,123999,285999,162000,131,57
Samsung Galaxy Z Flip 6,Samsung,12GB/256GB,84999,197999,113000,133,57
Apple iPhone 17 Pro Max,Apple,2TB,239999,341999,102000,43,30
Samsung Galaxy S24 Ultra,Samsung,12GB/256GB,106999,207999,101000,94,49
Samsung Galaxy S25 Ultra,Samsung,12GB/256GB,97490,189999,92509,95,49
Apple iPhone Air,Apple,512GB,145000,224999,79999,55,36
Samsung Galaxy S26 Ultra,Samsung,12GB/256GB,112990,189699,76709,68,40
Apple iPhone 17 Pro,Apple,1TB,187499,261000,73501,39,28
Samsung Galaxy S26 Plus,Samsung,12GB/256GB,94490,162999,68509,73,42
Honor Magic V6,Honor,16GB/512GB,185999,249999,64000,34,26
Huawei Mate X7,Huawei,16GB/512GB,184999,239999,55000,30,23
Apple iPhone 17,Apple,256GB,102500,147999,45499,44,31
Vivo X300 Pro,Vivo,16GB/512GB,105999,149999,44000,42,29
Google Pixel 10 Pro,Google,16GB/128GB,85999,124999,39000,45,31
Samsung Galaxy S26,Samsung,12GB/256GB,82999,121499,38500,46,32
Apple iPhone 17e,Apple,256GB,77990,114999,37009,47,32
Apple iPhone 16,Apple,128GB,85000,121999,36999,44,30
Apple iPhone 15,Apple,128GB,73999,109999,36000,49,33
Apple iPhone 16 Plus,Apple,128GB,102490,135000,32510,32,24
Apple iPhone 16 Pro Max,Apple,256GB,142990,173000,30010,21,17
Google Pixel 9 Pro XL,Google,16GB/128GB,79999,107999,28000,35,26
Huawei Mate 80 Pro,Huawei,16GB/512GB,109999,137999,28000,25,20
Honor Magic 8 Pro,Honor,12GB/512GB,114000,139999,25999,23,19
Honor 600 Pro,Honor,12GB/256GB,76490,97499,21009,27,22
Google Pixel 10,Google,12GB/128GB,74499,94999,20500,28,22
Samsung Galaxy A27 5G,Samsung,8GB/128GB,34490,52299,17809,52,34
Google Pixel 9a,Google,8GB/128GB,52499,69999,17500,33,25
Redmi Note 17 Pro 5G,Redmi,8GB/256GB,34490,51499,17009,49,33
OnePlus 13,OnePlus,16GB/512GB,94999,111999,17000,18,15
Samsung Galaxy A57 5G,Samsung,8GB/256GB,50490,65999,15509,31,23
Google Pixel 9,Google,12GB/128GB,69499,84999,15500,22,18
OnePlus 15,OnePlus,12GB/256GB,89999,103999,14000,16,13
Vivo V70 FE 5G,Vivo,12GB/256GB,49990,62699,12709,25,20
Samsung Galaxy A37 5G,Samsung,8GB/128GB,38990,51499,12509,32,24
Google Pixel 10a,Google,8GB/128GB,57499,68999,11500,20,17
Vivo V70 5G,Vivo,12GB/512GB,72490,83599,11109,15,13
Honor 600,Honor,12GB/256GB,56990,67999,11009,19,16
Google Pixel 7,Google,8GB/128GB,36499,45999,9500,26,21
Samsung Galaxy A56 5G,Samsung,12GB/256GB,47490,56499,9009,19,16
Samsung Galaxy A36 5G,Samsung,8GB/128GB,35990,44499,8509,24,19
