phone,brand,configuration,channel,shops_carrying_it,lowest_taka,highest_taka,difference_taka,spread_pct
Apple iPhone 17 Pro Max,Apple,512GB,official,4,231999,289999,58000,25
Apple iPhone 17 Pro,Apple,256GB,official,4,185999,229999,44000,24
Samsung Galaxy S25 Ultra,Samsung,12GB/256GB,official,3,189999,226999,37000,19
Apple iPhone 17,Apple,256GB,official,3,147999,179999,32000,22
Samsung Galaxy S26 Ultra,Samsung,12GB/512GB,official,5,199999,228999,29000,15
OPPO Find X9 Pro,OPPO,16GB/512GB,unofficial,3,103990,131999,28009,27
Samsung Galaxy S25 FE,Samsung,8GB/256GB,official,5,75999,95999,20000,26
Xiaomi 17T,Xiaomi,12GB/256GB,official,6,60499,79999,19500,32
Vivo X300,Vivo,12GB/256GB,unofficial,3,80990,97999,17009,21
Vivo X300 Ultra,Vivo,12GB/256GB,unofficial,3,128999,140999,12000,9
Huawei Nova 15 Max,Huawei,8GB/256GB,official,5,47999,57999,10000,21
Huawei Mate X7,Huawei,16GB/512GB,official,4,239999,249999,10000,4
Vivo Y11d,Vivo,4GB/128GB,official,6,16499,25999,9500,58
Samsung Galaxy S26 Plus,Samsung,12GB/256GB,official,4,162999,172499,9500,6
Samsung Galaxy Z Fold 7,Samsung,12GB/256GB,unofficial,3,145499,154999,9500,7
Samsung Galaxy A17 5G,Samsung,8GB/128GB,official,7,33599,42899,9300,28
Vivo Y31d,Vivo,8GB/128GB,official,4,25799,34999,9200,36
Google Pixel 8 Pro,Google,12GB/128GB,official,3,70999,79999,9000,13
Vivo X300 FE,Vivo,12GB/256GB,unofficial,3,81999,90490,8491,10
Samsung Galaxy S26,Samsung,12GB/256GB,unofficial,3,84490,91999,7509,9
Vivo V70 5G,Vivo,8GB/256GB,official,7,65549,72999,7450,11
Honor Magic V5,Honor,16GB/512GB,unofficial,3,155999,162990,6991,4
OPPO A6 4G,OPPO,6GB/128GB,official,6,22499,28999,6500,29
Vivo Y05,Vivo,4GB/128GB,official,5,14699,20999,6300,43
Redmi Note 15 5G,Redmi,8GB/256GB,unofficial,3,27990,33799,5809,21
Samsung Galaxy Z Fold8 Ultra,Samsung,12GB/256GB,unofficial,3,183990,189499,5509,3
Google Pixel 7 Pro,Google,12GB/128GB,official,3,54499,59999,5500,10
Honor X9d,Honor,12GB/256GB,official,6,41500,46999,5499,13
Vivo Y500,Vivo,6GB/256GB,official,4,41799,46999,5200,12
Honor 400,Honor,12GB/512GB,official,6,54999,59999,5000,9
Honor 600,Honor,8GB/256GB,official,5,59999,64999,5000,8
Honor 400 Pro,Honor,12GB/512GB,official,5,74999,79999,5000,7
Tecno Camon 50,Tecno,8GB/128GB,official,4,30499,34999,4500,15
Samsung Galaxy A56 5G,Samsung,8GB/256GB,official,3,52499,56999,4500,9
Honor X5c Plus,Honor,4GB/128GB,official,6,14299,18499,4200,29
Realme 15 Pro 5G,Realme,12GB/256GB,official,7,55899,59999,4100,7
Samsung Galaxy A57 5G,Samsung,12GB/256GB,official,6,70999,75000,4001,6
Google Pixel 7,Google,8GB/128GB,official,3,45999,49999,4000,9
Xiaomi 17 Pro Max,Xiaomi,12GB/512GB,unofficial,3,114999,118999,4000,3
OPPO Reno 14 5G,OPPO,12GB/256GB,official,5,56299,59999,3700,7
OnePlus Nord 6,OnePlus,8GB/256GB,unofficial,3,55490,58999,3509,6
iQOO Neo 11,iQOO,12GB/256GB,unofficial,3,59990,63499,3509,6
Redmi Note 17 Pro 5G,Redmi,8GB/256GB,official,4,51499,54999,3500,7
Samsung Galaxy A17 4G,Samsung,8GB/256GB,unofficial,3,28990,31999,3009,10
OPPO Reno 15F 5G,OPPO,8GB/256GB,official,4,56990,59999,3009,5
Redmi A7,Redmi,3GB/64GB,official,6,13999,16999,3000,21
OPPO A6k,OPPO,4GB/128GB,official,5,20999,23999,3000,14
Honor X7d,Honor,8GB/128GB,official,6,22999,25999,3000,13
Samsung Galaxy A37 5G,Samsung,8GB/256GB,official,6,54999,57999,3000,5
Tecno POVA Curve 2 5G,Tecno,8GB/256GB,official,3,36999,39999,3000,8
Vivo V70 FE 5G,Vivo,8GB/256GB,official,7,53999,56999,3000,6
Infinix Note 60 Pro,Infinix,8GB/256GB,official,3,46999,49999,3000,6
Redmi Note 17 Pro Max 5G,Redmi,12GB/256GB,official,3,66999,69999,3000,4
Realme 14 5G,Realme,12GB/256GB,official,6,39099,41999,2900,7
Realme 15 5G,Realme,12GB/256GB,official,5,42299,44999,2700,6
Realme C100i,Realme,4GB/128GB,official,6,18499,20999,2500,14
OPPO A6x,OPPO,4GB/64GB,official,7,17499,19999,2500,14
OPPO A6c,OPPO,4GB/64GB,official,5,17499,19999,2500,14
Honor X6c,Honor,6GB/128GB,official,6,19499,21999,2500,13
Redmi Note 15 Pro Plus 5G,Redmi,12GB/512GB,official,4,57499,59999,2500,4
Vivo V60 Lite 5G,Vivo,12GB/256GB,official,3,41499,43999,2500,6
Redmi Turbo 4 Pro,Redmi,12GB/256GB,unofficial,3,46499,48999,2500,5
Vivo S50 Pro Mini,Vivo,12GB/256GB,unofficial,3,61999,64499,2500,4
Honor 600 Pro,Honor,12GB/256GB,official,4,97499,99999,2500,3
Redmi A7 Pro,Redmi,4GB/64GB,official,6,15799,17999,2200,14
Redmi Note 15 4G,Redmi,8GB/256GB,official,3,30799,32999,2200,7
Honor X6d,Honor,4GB/128GB,official,3,17999,19999,2000,11
Honor X8d,Honor,8GB/256GB,official,4,35999,37999,2000,6
Vivo V60 Lite 4G,Vivo,8GB/256GB,official,4,32999,34999,2000,6
Samsung Galaxy A36 5G,Samsung,8GB/128GB,official,4,44499,46499,2000,4
OPPO A6s Pro,OPPO,8GB/256GB,official,5,37990,39990,2000,5
Honor 600 Lite,Honor,8GB/256GB,unofficial,3,38999,40999,2000,5
iQOO Z10 Turbo Plus,iQOO,12GB/256GB,unofficial,3,48999,50999,2000,4
Huawei Mate 80 Pro,Huawei,16GB/512GB,official,4,137999,139999,2000,1
Samsung Galaxy A27 5G,Samsung,6GB/128GB,official,4,48099,49999,1900,4
Honor X5c,Honor,4GB/64GB,official,6,15100,16999,1899,13
Meizu Lucky 08,Meizu,8GB/256GB,unofficial,3,22290,23999,1709,8
Redmi 17,Redmi,4GB/128GB,official,6,21299,22999,1700,8
Redmi 15C 4G,Redmi,4GB/128GB,unofficial,3,17990,19499,1509,8
Redmi Note 17,Redmi,8GB/256GB,official,4,35499,36999,1500,4
Huawei Nova Y74,Huawei,8GB/256GB,official,4,28499,29999,1500,5
Realme GT7 Pro,Realme,12GB/256GB,unofficial,3,70999,72499,1500,2
Redmi 15 4G,Redmi,6GB/128GB,official,3,21399,22799,1400,7
Infinix Note Edge,Infinix,8GB/128GB,official,4,29599,30999,1400,5
Samsung Galaxy A07 4G,Samsung,6GB/128GB,official,6,27499,28799,1300,5
Vivo Y21d,Vivo,6GB/128GB,official,5,25899,26999,1100,4
Realme C71,Realme,6GB/128GB,official,3,19949,20999,1050,5
Honor 200,Honor,12GB/512GB,unofficial,3,40490,41499,1009,2
iQOO Z11 Turbo,iQOO,12GB/256GB,unofficial,3,58990,59999,1009,2
Samsung Galaxy S25,Samsung,12GB/256GB,unofficial,3,77490,78499,1009,1
Samsung Galaxy M06 5G,Samsung,6GB/128GB,official,4,26499,27499,1000,4
Realme C85 Pro,Realme,8GB/128GB,official,4,26999,27999,1000,4
Redmi Turbo 4,Redmi,12GB/256GB,unofficial,3,37999,38999,1000,3
